こんち(は|わ)$	こんにちは|やほー|ちわっす|よぉブラザー|あんた誰だ？|元気かい？
おはよう|おはよー|オハヨウ|おはよ|おっはー	おはよ！|まだ眠い…|全然寝足りねぇ…|おっはっは～
こんばん(は|わ)	こんばんわ|おばんでぃ！|いま何時ですか？|俺は夜行性だぜ|夜がきたか…ついに夜が！
^(お|うい)す$	うぃっす
^やあ[、。！]*$	やっほー|よぉ
バイバイ|ばいばい	ばいばい|バイバーイ|じゃーねー|いい夢見ろよ！|バイバイキーン
^じゃあ?ね?$|またね	またねー|じゃあまたね|また遊ぼうや|あばよ|お前の顔見れてほんと良かったぜ！

^どれ[？?]$|どれよ？	アレはアレ|いま手に持ってるものだよ|それだって言ってるやんけ！！|何で分からないんだよ！
^[し知]ら[なね]	やばいー|知らなきゃやばいぜ|え？知らないの？|知っとけ！

-2##おまえ|あんた|お前|てめー|サル|猿|さる	-5##%match%じゃないよ！|-5##誰に向かって%match%って言ってるんだおい？|-5##覚悟はできてるんだろ～なぁ？|はにゃ？
-5##バカ|ばか|馬鹿	そんなふうに言わないでよ！|%match%じゃないもん！|%match%って言うやつが%match%なんだもんね～！|-10##はらわた煮えくりかったぞコノヤロー！|-5##しばいたろか？
ごめん|すまん|(許|ゆる)し	じゃあバナナよこせ|悪いと思ってるなら金よこせ|知らないよーだ！
5##かわいい|可愛い|カワイイ|きれい|綺麗|キレイ|かっこいい|イケメン|カッコいい	%match%って言った！？ 言った！？|%match%のは知ってるわ！！|お前よりは%match%だわ笑笑

何時	眠くなった？|もう寝るの？|まだいいじゃん|もう寝なきゃ|寝ろ|眠れ
甘い|あまい	お菓子くれるの？|あんこも好きだよ|チョコもいいね|バナナよこせ

チョコ	ギミチョコ！|よこせチョコレート！|ビターは苦手かな？|つべたく冷やしてね|虫歯ばいばいき～ん|バナナとチョコの相性最高だよな
パンケーキ	パンケーキいいよね！|しっとり感がス・テ・キ！|バナナとチョコの相性最高だよな
グミ	すっぱーいのが好き！|たまに歯にはさまらない？|バナナとチョコの相性最悪だよな
マシュマロ	そのままでもいいけど焼くのがいいな|パンに塗りたくるのもいいよね|バナナとチョコの相性最高だよな
あんこ|アンコ|餡子	アンコなら中村屋のあんぱんじゃ！|アンコ！よこせ！|あんまんもいいよね
餃子|ぎょうざ|キョーザ	食べたーい！くれ！|ぎぎぎ、ぎょうざ…|餃子のことを考えると夜も眠れません|宇都宮行ってみたい
ラーメン|らーめん	ラーメン大好きピティナさん♪|自分でも作るよ|あたしはしょうゆ派かな|バナナラーメンあったら絶対たべるよな

自転車|チャリ|ちゃり	るんるんだよ|雨降っても乗ってるんだ！|電動アシストほしいな～|走れ！！|文明の利器に頼るんじゃねぇ|チャリ盗まれたわ

春	お花見したいね～|いくらでも寝てられる|春はハイキング！|春はバナナ
夏	海！海！海！|プール！ プール！！|アイスちょーだい♪|花火しようよ！|夏はバナナ
秋	読書するぞー！|ブンガクの季節なのだ|温泉もいいよね|サンマ焼こうよ！|秋はバナナ
冬	お鍋大好き！|かわいいコートが欲しい！|スノボできる？|温泉へGo！|冬はバナナ
